EpokaTXT|Epoka:|Age:|Эпоха:|Епоха:;
IlHPBudynek|PUNKTY ŻYCIA:|HP POINTS:|Очки жизни:|Пункти життя:;
ReklamaS4|Reklama 4|Ad 4|Реклама 4|Реклама 4;
title_sound|Dźwięk|Sound|Звук|Звук;
DObrona|Dodaj obronę|Enchant Defence|Усилить охрану|Підсилити оборону;
ReklamaS2|Reklama 2|Ad2|Реклама 2|Реклама 2;
PostawBudynekButton|Postaw|Build|Поставь|Поставити;
NastepnyPoziom|Nastepny poziom|Next level|Следующий уровень|Наступний рівень;
Kup|Kup|Buy|Купить|Купити;
BackButton|COFNIJ|BACK|НАЗАД|НАЗАД;
PowtórzButton|Powtórz poziom|Repead level|Уровень сначала|Повторити рівень;
RotacjaBudynku|Obrót|Rotate|Повернуть|Поворот;
title_gameplay|Rozgrywka|Game|Партия|Партія;
WinTXT|WYGRANA|WINNER|Победа|Перемога;
LoseTXT|PRZEGRANA|LOST|Поражение|;
KosztBudynek|KOSZT NAPRAWY:|REPAIR COST:|Цена ремонта:|Ціна ремонту:;
Skrzynka4|Skrzynka 4|Box4|Сундук 4|Скриня 4;
EnemyOrigin=nazwa|Włócznik|Spearman|Копейщик|Метальник;
Enemy_Zwarcie_Variant_1=nazwa|Wieśniak|Peasant|Крестьянин|Селянин;
Coiny|Monety|Coins|Монеты|Монети;
CudOcalenia|Cud Ocalenia|Salavation|Исцедение|Зцілення;
DodatkowaNagroda|Premia|Double Reward|ополнительная награда|Додаткова нагорода;
SkrótCzasuSkrzynki|Przyspieszenie otwarcia|Fastest Box|Ускорение открытия сундука|Прискорення выдкриття скрині;
KliknijTuText|Kliknij tu|Click here|Нажать|Натиснути;
OpuszczamSamuczekTXT|Opuść samouczek|Disable Tutorial|Выйти из гайда|Вихід із гайда;
SamouczekTextButton|Samouczek|Tutorial|Гайд|Гайд;
PrzesunKamereToogleOpcje|Odwrócenie osi|Inverse camera movement|Обратное движение камеры|Зворотній рух камери;
PostProcessingToogleOpcje|Post-processing|Post-Processing|Цветовой фильтр|Кольовий фільтр;
Akademia=nazwa|Akademia|Academy|Академия|Академія;
Akademia=opis|Budynek pozwalający na prowadzenie badań. Zwiększa parametry innych budynków.|A building that allows research to increase the capabilities of other buildings.|Здание, позволяющее на ведение исследований, увеличивающих параметры других зданий.|Будівля, в якій проводяться досліди, завдяки яким підвищуються параметри інших будинків; 
Mur_1v1=nazwa|Kamienny mur II|Stone Wall II|Каменное ограждение II;|Кам'яна огорожа II;
Mur_1v1=opis|Mur ułożony z ociosanych skał. Zapewnia dobrą ochronę przy znacznym koszcie budowy.|A wall made of stacked hewn rocks providing good protection at a significant construction cost.|Ограждение, построенное с уложеного тесанного камня, предоставляющее солидную защиту при высокой цене постройки.|Огорожа, споруджена з викладеного тесаного каменя, що надає значний захист разом з високою ціною будови.; 
Mur_1v2=nazwa|Kamienny mur III|Stone Wall III|Каменное ограждение III|Кам'яна огорожа III; 
Mur_1v2=opis|Mur z wypalanych cegieł. Zapewnia fantastyczną wytrzymałość przy dużym koszcie budowy.|A wall built of burnt bricks providing fantastic strength at high construction cost.|Ограждение, уложенное с обожженного кирпича, обеспечивающий отличную устойчивость при высокой цене постройки.|Огорожа, споруджена з випаленої цегли, запевняє чудову стійкість при високій ціні будови.; 
Mur_1v3=nazwa|Kamienny mur I|Stone Wall I|Каменное ограждение I|Кам'на огорожа I;
Mur_1v3=opis|Stos kamieni o większej wytrzymałości niż drewniana palisada. Średnia wytrzymałość przy zachowaniu niskiej ceny budowy.|A pile of stones with greater strength than a wooden palisade. Medium strength while maintaining a low building price.|Груда камней, устойчивие чем деревяный частокол. Средняя устойчивость при низкей цене постройки.|Нагромадження каміння, міцніше ніж частокол.; 
Mur_2v1=nazwa|Palisada|Wooden Wall II|Частокол|;
Mur_2v1=opis|Palisada jest podstawową strukturą obronną. Ma małą wytrzymałość i niskie koszty budowy.|A palisade is a basic defensive structure with low strength and low construction costs.|Частол является базовой охранной стриктурой со слабой устойчивостью и низкой ценой постройки.|Чостокол це основна оборонна структура зі слабкою витрималістю та низькою ціною будови.; 
Mur_Orginal=nazwa|Wzmocniony kamienny mur III|Enchanted Stone Wall|Укрепленное каменное ограждение|Укріплена кам'яна огорожа;
Mur_Orginal=opis|Mur ze wzmocnionych cegieł. Zapewnia najlepszą możliwą ochronę przy dużej cenie budowy.|A wall made of reinforced bricks to provide the best possible protection at a high construction cost.|Ограждение, построенное с укрепленных кирпичей, предоставляющая лучшую возможную защиту с высокой ценой постройки.|Огорожа, збудована зі зміцнених цеглин, запевняє найкращу можливу охорону при високій ціні будови.; 
Wieża 3_1 Variant=nazwa|Dębowa Diva I|Oak Diva I|Дубовая Дива I|Дубова Діва I; 
Wieża 3_1 Variant=opis|Dębowa wieża atakująca jeden cel. Dostępna na samym początu gry.|A oak tower that attacks one target is available at the very beginning of the game.|Дубовая башня, атакующая одну цель. Доступная в самом начале игры.|; 
Wieża 3_1_1 Variant=nazwa|Ulepszona dębowa diva I|Better Oak Diva I; 
Wieża 3_1_1 Variant=opis|Dębowa wieża o wzmocnionej strukturze. Atakuje jeden cel.|Structured oak tower attacking one target.|Дубовая башня с укрепленной структурой атакующая единстрвенную цель.|Дубова вежа зі зміцненною структурою, що атакує одну ціль.;
Wieża 3_1_2 Variant=nazwa|Diva II|Diva II|Дива II|Діва II|;
Wieża 3_1_2 Variant=opis|Wieża o większym zasięgu niż dębowa. Zadaje większe obrażenia jednemu celowi.|A tower with a greater range than the Oak Tower, dealing more damage and a low construction cost.|Башня с большим диапазоном атаки чем дубовая, наносящая больший урон, с низкой ценой постройки.|Вежа з більшим діапазоном атаки ніж дубова, задає більші шкоди і має низьку ціну будови.; 
Wieża 3_1_3 Variant=nazwa|Ulepszona diva II|Better Diva II|Улучшенная дива II; 
Wieża 3_1_3 Variant=opis|Wieża o większym zasięu niż dębowa o umocnionej strukturze. Zadaje większe obrażenia jednemu celowi.|A tower with a greater range than an oak tower with a reinforced structure, dealing more damage and a low construction cost.|Башня, имеющая больший диапазон атаки чем дубовая, с укрепленной структурой, наносит больший урон, атакует одну цель.|Вежа з ширшим діапазоном атаки ніж дубова, має зміцнену структуру, завдає більші шкоди, атакує одну ціль.; 
Wieża 3_1_4 Variant=nazwa|Diva III|Diva III|Дива III|Діва III;
Wieża 3_1_4 Variant=opis|Diva III generacji atakuje szybciej niż poprzednie wersje.Zadaje nieznacznie większe obrażenia, ma większą wytrzymałość.|The 3rd generation diva attacks faster than previous generations and deals slightly more damage and endurance.|Дива III-ей генерации атакует быстрее чем предыдущие генерации, имеет немного большие урон и стойкость.|Діва III-ї генерації атакує швидше ніж попередні генерації, дещо стійкіша і завдає дещо більші шкоди.; 
Wieża 3_1_5 Variant=nazwa|Ulepszona Diva III|Improved Diva III|Улучшенная Дива III|Вдосконалена Діва III; 
Wieża 3_1_5 Variant=opis|Ulepszona wieża Diva III. Cechują ją zwiększone obrażenia, większa wytrymałość i szybkość ataku.|Improved Diva III turret increases damage, stamina and attack speed.|Башня Улучшенная Дива III характеризируется увеличенными уроном, стойкостью и скоростью атаки.|Вежа Вдосконалена Діва III характеризуэться збільшеними завданими шкодами, стійкістю та швидкістю атаки.; 
Wieża 3_1_6 Variant=nazwa|Olchowa Diva|Alder Diva|Ольховая Дива|Вільхова Діва;
Wieża 3_1_6 Variant=opis|Olchowa wieża znacząco zwiększa zadawane obrażenia, ale atakuje wolniej niż poprzednie generacje wież.|Alder Tower significantly increases damage, but attacks slower than previous generations of towers.|Ольховая башня наносит гораздо больше урона, но атакует медленее чем предыдущие генерации башен.|Вільхова вежа завдає значно більші шкоди, але атакує повільніше ніж попередні генерації веж; 
Wieża 3_1_7 Variant=nazwa|Ulepszona olchowa Diva|Improved Alder Diva|Улучшеная Ольховая Дива|Удосконалена Вільхова Діва; 
Wieża 3_1_7 Variant=opis|Ulepszona olchowa wieża o wzmocnionej strukturze pozwala na zredukowanie czasu pomiędzy atakami.|The improved Alder tower with a reinforced structure allows you to slightly reduce the time between successive attacks.|Башня Улучшенная Ольховая Дива с укрепленной структурой позволяет сократить время между последующими атаками.|Вежа Вдосконалена Вільхова Діва із зміцненою структурою дозволяє скоротити час між наступними атаками; 
Wieża 3_1_8 Variant=nazwa|Diva IV|Diva IV;|Дива IV|Діва IV;
Wieża 3_1_8 Variant=opis|Diva IV to innowacyjna struktura o dużej wytrzymałości, ale zmniejszonych obrażeniach.|Diva IV is an innovative structure that gives high durability at a relatively low purchase price.|Дива IV это передовая структура предоставляющая высокую стойкость, но низкий урон.|Діва IV це передова структура, що надає значну стійкість, але низький урон.; 
Wieża 3_1_9 Variant=nazwa|Ulepszona Diva IV|Improved Diva IV|Улучшенная Дива IV|Вдосконалена Дива IV;
Wieża 3_1_9 Variant=opis|Ulepszona Diva IV to najlepsza z dostępnych wież tego typu. Najpotężniejsza, atakuje jeden cel.|Upgraded Diva IV is an upgraded Diva IV structure that reaches the peak of this tower type. The most powerful tower that attacks a single target.|Улучшенная Дива IV это лучшая из доступных башен этого типа. Самая сильная башня атакующая одну цель.| Вдосконалена Діва IV це найкраща доступна цього типу вежа. Найсильнвша вежа, що атакує одну ціль.;
Wieża 3_2 Variant=nazwa|Podstawowa Meta|Basic Meta|Основная Мета|Базова Мета;
Wieża 3_2 Variant=opis|Podstawowa wieża, która atakuje wszystkie cele w zasięgu wybuchu.|A basic tower that can attack anyone within the blast radius.|Основная башня, которая можеш атаковать все что находится в диапазоне взрыва.|Базова вежа, котра може атакувати все, що знаходиться в діапазоні вибуху;
Wieża 3_2_1 Variant=nazwa|Podstawowa Meta II|Basic Meta II|Основная Мета II|Базова Мета II; 
Wieża 3_2_1 Variant=opis|Wieża nowego typu, która atakuje wszystkie cele w zasięgu wybuchu. Zadaje nieznacznie większe obrażenia od swojej poprzedniczki.|A prototype of a new type of turret that allows you to attack anyone within the blast radius.|Прототип башни нового типа, которая позволяет атаковать все, что находится в диапазоне взрыва. Наносит несколько больший урон за свою предшественницу.|Прототип вежі нового типу, яка дозволяє атакувати все, що знаходиться в диапазоні вибуху. Наносить дещо быльші пошкодження за свою попередницю;
Wieża 3_2_2 Variant=nazwa|Ulepszona Meta II|Enchanted Meta II|Улучшенная Мета II|Вдосконалена Мета II; 
Wieża 3_2_2 Variant=opis|Wzmocniona struktura wieży. Charakteryzuje ją większa wytrzymałość i obrażenia oraz szybszy atak.|Reinforced tower structure with more durability, faster attack and damage.|Более устойчивая, укрепленная структура башни с более высокой скоростью атаки и большим уроном.|Більш витривала вежа із зміцненою структурою, вищою швидкістю атаки і більшими завданими шкодами.; 
Wieża 3_2_3 Variant=nazwa|Meta III|Meta III|Мета III|Мета III;
Wieża 3_2_3 Variant=opis|Nowa struktura wieży Meta III zapewnia jej większą wytrzymałość. Kosztuje mniej niż poprzedniczka, ale zadaje nieco mniejsze obrażenia.|A prototype of a turret with a new structure with greater strength and lower cost, but also with lower damage.|Прототип башни с более устойчивой структурой, более низкой ценой, но и более низким уроном.|Прототип вежи з новою структурою, більш витривала, має нищу ціну будови але завдає і менші шкоди.;
Wieża 3_2_4 Variant=nazwa|Ulepszona Meta III|Enchanted Meta III|Улучшенная Мета III|Вдосконалена Мета III;
Wieża 3_2_4 Variant=opis|Dopracowany plan wieży Meta III. Wzmocniono jej strukturę, szybkość ataku i zadawane obrażenia.|Meta III tower plan refined, where the structure of the attack speed and damage dealt was strengthened.|Усовершествованный план башни Мета III, в котором укреплено структуру, скорость атаки и нанесение урона.|Допрацьований план вежи Мета III, в якому зміцнено структуру, прискорено атаки і підвищено завдані шкоди.; 
Wieża 3_2_5 Variant=nazwa|Mistrzowska Meta III|Master Meta III|Виртуозная Мета III|Віртуозна Мета III;
Wieża 3_2_5 Variant=opis|Mistrzowska wieża, której struktura pozwala na odbicie ataków przeciwnika. Ma ulepszone parametry.|A master tower, the structure of which allows you to reflect enemy attacks, and improves parameters.|Виртуозная башня, структура которой позваяет отразить атаку противника и имеет улучшеннве параметры.|Віртуозна вежа, структура якої дозволяє відбивати атаки ворога, а також має вдосконалені параметри.; 
Wieża 3_2_6 Variant=nazwa|Meta IV|Meta IV|Мета IV|Мета IV;
Wieża 3_2_6 Variant=opis|Konstrukcja Meta IV zadaje duże obrażenia i skraca czas ponownego ataku.|The Meta IV construction deals high damage and reduces the time to attack again.|Конструкция Мета IV наносит много урона и сокращает время перезарядки атаки.|Конструкція Мета IV завдає великі шкоди і скорочує час між атаками. 
Wieża 3_2_7 Variant=nazwa|Ulepszona Meta IV|Improved Meta IV|Улучшенная Мета IV|Вдосконалена Мета IV;
Wieża 3_2_7 Variant=opis|Ulepszona Meta IV ma lepsze statystyki względem poprzedniczki. To czołowe dokonanie naszych inżynierow.|Improved Meta IV improves MetaIV stats, placing it at the forefront of engineering achievements.|Улучшеннная Мета IV имеет лучшие статистики в сравнении с предшественницей. Это ведущее достижение наших инжинеров.|Вдосконалена Мета IV має кращі статистики в порівнянні з попередницею. Це головне досягнення наших інжинерів.;
Wieża 3_2_8 Variant=nazwa|Meta V|Meta V|Мета V|Мета V;
Wieża 3_2_8 Variant=opis|Meta V to szczyt inżyniernego kunsztu. Wieża zadaje ogromne obrażenia, ma dużą szybkość ataku i największą wytrzymałość w stosunku do swoich poprzedniczek.|Meta V is the pinnacle of engineering craftsmanship. The tower has great endurance, damage and high attack speed.|Мета V это пик инжинерного мастерства. Башня наносит огромный урон, имеет большую скорость атаки и самую большую устойчивость в сравнении со своими предшественницами.|Мета V це вершина інженерного ремесла. Вежа наносить величезні пошкодження, має високу швидкість атаки і найбільшу в порівнянні з попередницями витривалість.; 
Wieża 3_2_9 Variant=nazwa|Mistrzowska Meta V|Master Meta V|Виртуозная Мета V|Віртуозна Мета V;
Wieża 3_2_9 Variant=opis|Mistrzowska wieża typu Meta V stosuje nowy system balist, co zwiększa jej zasięg i zadawane obrażenia.|The championship Meta V tower uses a new ballista system with greater range and stability.|Виртуозная Мета из типа Мета V использует новую балистическую систему, которая увеличивает ее диапазон атаки и наносимый урон.|Віртуозна вежа типу Мета V використовує нову балістичну систему, що збільшує її діапазон атаки і нанесені пошкодження.;
Wieża 3_3 Variant=nazwa|Podstawowa Gamma|Basic Gamma|Базовая Гамма|Базова Гама;
Wieża 3_3 Variant=opis|Typ wieży Gamma atakuje wszystkie jednostki w swoim zasięgu. Ma niską wytrzymałość.|The Gamma tower type is characterized by the attack of all enemies within the range of the tower, but also low durability.|Тип башни Гамма атакует все объекты в своем диапазоне. Имеет низкую устойчивость.|Тип вежі Гама атакує всі об'єкти в своєму діапазоні. Має низьку витривалість.;
Wieża 3_3_1 Variant=nazwa|Gamma I|Gamma I|Гамма I|Гама I;
Wieża 3_3_1 Variant=opis|Gamma I zadaje nieco większe obrażenia.|The weakest turret of its type and the lowest damage per tick.|Гамма I наносит несколько больший урон.|Гама I завдає дещо більші шкоди.; 
Wieża 3_3_2 Variant=nazwa|Ulepszona Gamma I|Improved Gamma I|Улучшенная Гамма I|Вдосконалена Гама I;
Wieża 3_3_2 Variant=opis|Ulepszona wersja wieży Gamma I. Ma nieco większą wytrzymałość i atakuje szybciej niż poprzedniczka.|A tower with slightly improved parameters compared to its predecessor.|Улучшенная версия башни Гамма I. Имеет немного больше выносливости и скорости атаки чем предшественница.|Вдосконалена версія вежі Гамма I. Має дешо вищу ніж попередниця витривалість і швидкість атаки.; 
Wieża 3_3_3 Variant=nazwa|Gamma II|Gamma II|Гамма II|Гама II;
Wieża 3_3_3 Variant=opis|To ulepszona wersja, która wyróżnia się lepszą konstrukcją i zwiększoną szybkością ataku.|A turret prototype with a better design than Type I and an increased attack speed.|Это улучшенная версия лучшей конструкцией чем тип I и увеличеной скоростью атаки.|Прототип вежі, що характеризується кращою конструкцією ніж тип I і збільшеною швидкістю атаки.; //
Wieża 3_3_4 Variant=nazwa|Ulepszona Gamma II|Improved Gamma II|Улучшенная Гамма II|Вдосконалена гамма II;
Wieża 3_3_4 Variant=opis|Wieża Gamma II ma ulepszone parametry. Zadaje zwiększone obrażenia.|Gamma II tower with improved parameters and faster attack.|Башня Гамма II имеет лучшие параметры. Наносит больший урон.|Вежа Гамма ІІ має удосконалені параметри. Завдає більші шкоди.; 
Wieża 3_3_5 Variant=nazwa|Gamma III|Gamma III|Гамма III|Гама ІІІ;
Wieża 3_3_5 Variant=opis|Protopyp wieży ulepszający statystyki poprzedniej generacji Gamma II.|A protopyp of the tower improves the stats of the previous generation Gamma II.|Прототип башни, улучшающий статистики предыдущий образец Гамма II.|Прототип вежі, вдосконалюючий статистики попереднього зразка Гами II.;
Wieża 3_3_6 Variant=nazwa|Ulepszona Gamma III|Improved Gamma III|Улучшенная Гамма III|Вдосконалена Гамма ІІІ;
Wieża 3_3_6 Variant=opis|Ulepszenie wieży Gamma III zwiększa jej wytrzymałość, szybkość ataku i zadawane obrażenia.|Upgrading the Gamma III turret with better materials provides a higher durability value and better stability.|Улучшение башни Гамма III увеличивает ее устойчивость, скорость атаки и наносимый урон.|Вдосконалення вежі Гамма III підвищує ЇЇ стійкість, швидкість атаки і нанесені пошкодження.;
Wieża 3_3_7 Variant=nazwa|Gamma IV|Gamma IV|Гамма IV|Гама IV;
Wieża 3_3_7 Variant=opis|Gamma IV to zabójcza konstrukcja. Zawrotna szybkość ataku oraz odbite obrażenia sprawiają, że ta konstrukcja zasługuje na uwagę.|Gamma IV is a murdering construct. The dizzying speed of the attack and reflected damage make this construction worthy of attention.|Гамма IV это убийственная конструкция. Головокружительная скорость атаки, а также отраженный урон способствует тому, что эта башня стоит внимания.|Гамма IV це вбивча конструкція. Карколомна швидкість атаки і відбиті атаки змушують її бути вартою уваги.; 
Wieża 3_3_8 Variant=nazwa|Ulepszona Gamma IV|Improved Gamma IV|Улучшенная Гамма IV|Вдосконалена Гама IV;
WIeża 3_3_8 Variant=opis|Ulepszona konstrukcja pozwoliła zwiększyć zadawane przez poprzedniczkę obrażenia. Jest wytrzymalsza, ma zwięszony zasięg ataku i odbija więcej obrażeń.|The improved design allowed to increase the damage of the predecessor, endurance, attack speed and the amount of reflected damage.|Улучшенная конструкция позволяет увеличить наносимый урон предшествинницы. Более устойчивая, с увеличенным диапазоном атаки, отображает больше урона.|Вдосконалена будова дозволяє збільшити нанесені збитки попередниці. Витривалыша, з ширшим діапазоном атаки, відображає більше шкоди.;
Wieża 3_3_9 Variant=nazwa|Mistrzowska Gamma IV|Master Gamma IV|Виртуозная Гамма IV|Віртуозна Гама VI;
Wieża 3_3_9 Variant=opis|To najlepsza konstrukcja typu Gamma. Znacznie zwiększony zasięg, szybkość ataku oraz odbite obrażenia sprawiają, że jest warta swojej ceny.|This is the best Gamma design. Significantly increased range, attack speed and reflected damage make it worth the money.|Это лучшее здание типа Гамма. Значительно увеличенный диапазон, скорость атаки и отображение урона способствуют тому, что она стоит своей цены.|Це найкраща будівля типу Гамма. Істотно збільшений діапазон атаки, а також відображення атак сприяє тому, що вежа варта своєї ціни.;
